"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4948054 1 1 19 2 2 1 0 1 0 2 5 4 4.5 0 NA
4823968 1 1 66 2 1 0 0 1 0 1 5 5 5 200000 4e+07
4827900 1 1 8 1 2 1 0 1 0 2 14 13 13.5 1800000 NA
4908274 1 1 52 1 3 2 1 1 0 2 11 0 11 826000 NA
4890696 1 1 63 1 2 1 0 1 0 2 5 5 5 0 3.8e+07
5080727 1 1 8 1 4 3 1 1 0 3 17 0 10 5000000 1.5e+08
5091538 1 1 52 1 1 1 0 1 0 1 26 26 26 0 2.5e+08
4948791 1 1 44 2 7 2 5 1 0 6 7 0 6 950000 NA
5041223 1 1 18 1 2 1 1 1 0 2 8 5 6.5 0 NA
4968561 1 1 47 1 5 2 2 1 0 5 13 7 11 726000 NA
5026682 1 1 44 1 3 2 2 1 0 2 13 0 2 80000 NA
5103559 1 1 50 1 4 2 3 1 0 NA 10 0 0 850000 NA
4804788 2 2 8 1 1 0 0 1 0 1 4 4 4 400000 NA
5083752 1 1 63 1 1 0 0 1 0 1 5 5 5 0 8e+07
5081226 1 1 13 1 4 2 1 1 0 4 11 4 5 1656232 NA
4983900 1 1 50 1 3 1 1 1 0 3 11 0 5 1526000 NA
4930476 1 1 19 1 2 0 0 1 0 2 13 5 9 200000 4.7e+07
4903582 1 1 5 1 3 2 1 1 0 2 13 0 8 2828116 NA
4953470 1 1 20 1 7 4 1 1 0 5 15 0 5 1100000 NA
4947526 1 1 52 1 3 3 1 1 0 2 11 0 9 1195149 NA
5063754 1 1 19 1 3 2 2 1 0 2 18 0 3 2000000 NA
4932923 1 1 73 1 1 1 0 1 0 1 14 14 14 0 NA
4874497 1 1 66 1 1 1 0 1 0 1 16 16 16 2000000 NA
4812993 1 1 17 1 2 1 0 1 0 2 11 11 11 1800000 NA
4963362 1 1 66 1 2 2 0 1 0 2 21 15 18 2000000 1e+08
4902028 1 1 50 1 5 2 1 1 0 5 11 3 11 3500000 7e+07
4929826 1 1 13 1 3 2 2 1 0 2 11 0 0 828116 NA
5099635 1 1 68 2 7 2 4 1 0 7 11 3 6 400000 NA
4863053 1 1 27 1 4 3 2 1 0 NA 11 0 2.5 600000 8e+07
5088525 1 1 11 1 1 1 0 1 0 1 5 5 5 800000 NA
5046463 1 1 20 1 3 1 0 1 0 3 13 10 11 0 NA
4962229 1 1 20 1 6 2 2 1 0 6 11 1 5.5 913000 NA
4836604 1 1 68 1 4 1 1 1 0 4 16 5 12 1200000 NA
4966526 1 1 23 1 3 2 2 0.666666666666667 0 NA 8 0 6 1200000 NA
4954224 1 1 11 1 4 3 2 0 0 4 11 3 8 1000000 NA
4836203 1 1 44 1 3 1 0 1 0 3 19 13 15 0 NA
4908254 1 1 52 1 3 1 1 1 0 3 11 5 8 900000 NA
4830120 1 1 5 1 2 1 0 1 0 2 14 4 9 2000000 7e+07
4840986 1 1 73 1 2 1 0 1 0 2 19 17 18 3400000 NA
4980372 1 1 41 1 3 1 0 1 0 2 12 0 5 130000 5e+07
4903185 1 1 25 1 2 1 0 0.5 1 2 13 5 9 1100000 2e+08
5091567 1 1 52 1 3 1 0 0.666666666666667 0 3 11 11 11 2900000 1.2e+08
4911486 1 1 70 1 1 0 0 1 0 1 5 5 5 600000 5.5e+07
4846069 1 1 27 2 1 0 0 0 0 1 11 11 11 300000 NA
4826495 1 1 50 1 3 2 1 1 0 3 11 3 8 2000000 2e+08
5072050 1 1 5 1 5 1 1 0.6 0 4 5 0 3 4080000 NA
5078383 1 1 41 1 2 1 1 1 0 2 11 8 9.5 840000 NA
4902339 2 2 63 1 2 1 0 1 0 2 11 7 9 170000 NA
4825484 1 1 25 1 3 1 1 1 0 3 7 3 4 0 NA
4838515 1 1 41 1 4 3 0 1 0 4 18 7 16.5 6200000 NA
5028378 1 1 20 1 1 0 0 1 0 1 5 5 5 0 NA
4969786 1 1 20 1 3 2 1 1 0 3 13 4 11 1400000 NA
5059045 1 1 63 1 2 1 0 0.5 0 2 11 5 8 1100000 2e+07
4817039 1 1 52 1 3 2 1 1 0 3 9 5 5 1571242 NA
4955597 1 1 23 1 2 1 0 1 0 2 16 9 12.5 2000000 NA
4995005 2 2 8 1 4 1 1 0 0 3 11 0 7.5 1800000 NA
4874917 1 1 19 2 2 1 0 1 0 0 0 0 0 0 NA
4941593 1 1 13 1 3 2 0 1 1 3 16 6 14 1500000 NA
4830794 1 1 27 1 1 0 0 1 0 1 16 16 16 5200000 NA
4957844 1 1 70 1 5 3 4 1 0 NA 14 0 5 0 6e+07
5082079 1 1 20 1 2 1 0 1 0 2 15 13 14 1128200 NA
4976781 1 1 27 1 2 1 0 1 0 2 12 3 7.5 350000 5e+07
4825458 1 1 25 1 7 3 1 0.857142857142857 1 7 13 3 8 1081242 NA
4904638 1 1 54 1 1 1 0 1 0 1 15 15 15 0 1.5e+08
4919265 1 1 15 1 1 0 0 1 0 1 11 11 11 0 NA
4870978 1 1 19 1 4 2 1 0.5 1 3 16 0 6 640000 NA
5099085 1 1 41 1 4 2 2 1 0 NA 9 0 3.5 2800000 NA
5091789 1 1 73 1 3 1 1 1 0 3 11 5 8 1656232 NA
4837675 1 1 17 1 5 3 1 1 0 4 18 0 2 1000000 2.8e+08
5100888 1 1 18 2 3 2 1 1 0 NA 11 0 5 820000 NA
4861403 1 1 76 1 3 1 1 1 0 NA 11 0 11 1600000 NA
4961182 1 1 8 1 5 2 0 1 0 4 11 0 8 1250000 NA
4974415 1 1 47 2 4 2 2 1 0 3 11 0 6.5 828116 NA
4805934 1 1 20 1 3 2 1 1 0 3 11 5 9 781000 NA
4833790 1 1 44 1 3 2 0 1 0 3 13 5 11 300000 NA
4994021 1 1 63 1 8 5 3 1 0 NA 13 0 6 2884348 NA
4924563 1 1 73 1 2 0 1 1 0 2 14 10 12 890000 7e+07
5103449 1 1 47 1 5 2 3 0.2 2 3 11 0 0 400000 NA
4859599 1 1 15 1 3 3 0 1 0 3 5 2 4 700000 NA
5083375 1 1 52 1 3 2 0 1 0 3 11 3 5 375000 5e+07
4874074 1 1 44 1 8 7 4 1 0 8 11 1 5 425000 NA
4855148 1 1 11 1 1 0 0 1 0 1 11 11 11 880000 NA
4963651 1 1 70 1 2 1 0 1 0 2 10 6 8 600000 NA
4995677 1 1 23 1 6 2 1 1 0 6 16 2 11 0 NA
4908081 1 1 19 1 5 2 1 1 0 3 13 0 7 2200000 NA
4956245 1 1 44 1 6 2 1 0.666666666666667 1 5 11 0 5.5 480000 NA
5069550 1 1 15 1 3 1 1 1 0 3 9 6 7 828116 NA
4911225 1 1 54 1 4 2 0 1 0 4 13 7 9 900000 4e+07
4861661 1 1 5 1 3 2 0 1 0 3 17 5 11 5800000 NA
5093794 1 1 18 1 4 3 1 1 0 3 12 0 4.5 600000 3e+06
4997591 1 1 15 1 2 1 0 1 0 2 11 11 11 0 NA
5007637 1 1 27 1 3 1 1 1 0 NA 15 0 13 800000 NA
4923549 1 1 70 2 4 3 2 1 0 NA 5 0 0 740000 NA
4906952 1 1 47 1 4 3 2 1 1 4 11 1 8 828116 NA
4831716 1 1 68 1 5 3 0 0.8 0 5 16 11 14 1000000 7e+07
4985168 1 1 18 1 3 1 1 1 0 2 5 0 5 1830000 2e+07
5064365 1 1 44 1 2 2 1 1 0 2 13 1 7 0 NA
5096012 1 1 70 1 6 3 2 1 0 NA 13 0 7 1100000 1e+08
4906552 1 1 23 1 7 3 4 1 0 6 13 0 7 1000000 4.5e+07
5086967 1 1 47 1 4 1 0 1 0 4 11 2 5 1300000 5e+07
4956820 1 1 52 1 4 2 1 1 0 4 18 0 15 2000000 3e+08
4868214 1 1 47 1 2 2 0 1 0 2 19 9 14 1600000 NA
4977434 1 1 52 1 2 1 0 1 0 2 18 16 17 3700000 3.5e+08
5078314 1 1 41 1 3 1 0 1 0 3 16 5 13 850000 8e+07
5043907 1 1 41 1 7 2 3 1 0 6 20 0 13 10228004 1.8e+08
5005737 1 1 5 1 2 1 0 1 0 2 16 16 16 10481000 6.3e+08
4973234 1 1 19 1 4 1 0 1 0 4 20 11 16 9000000 NA
5073605 1 1 41 1 5 1 3 1 0 4 12 0 4 50000 1e+08
4861398 1 1 73 1 1 0 0 1 0 1 14 14 14 20000 NA
5098156 1 1 63 1 1 1 0 1 0 1 9 9 9 0 1.4e+08
5043636 1 1 5 1 2 1 0 1 0 2 14 11 12.5 1250000 NA
5001497 1 1 47 1 4 2 2 0.5 0 2 16 0 2.5 880000 NA
5065833 1 1 5 1 1 0 0 1 0 1 5 5 5 600000 NA
5009480 1 1 68 1 3 2 1 1 0 3 11 2 11 1000000 NA
5061752 1 1 27 1 5 3 3 1 0 NA 9 0 2 400000 NA
5033102 1 1 54 1 7 1 2 1 0 7 11 3 10 1350000 NA
4984292 1 1 70 1 4 2 1 1 0 4 11 3 4.5 1090000 2.8e+07
4902030 1 1 50 1 3 0 1 1 0 3 8 0 5 1800000 NA
5012006 1 1 20 1 5 3 3 0 5 4 11 0 2 800000 NA
4974643 1 1 66 1 3 1 0 1 0 3 11 9 11 600000 NA
5075962 1 1 25 2 3 2 1 1 0 3 11 5 9 100000 NA
4834683 1 1 76 1 1 0 0 1 1 1 5 5 5 240000 NA
5079341 1 1 70 1 4 2 3 1 0 3 11 0 7 600000 NA
4954457 1 1 13 1 5 2 2 1 0 5 11 3 7 800000 NA
4812986 1 1 17 1 4 2 2 1 0 3 16 0 7.5 781242 1.3e+08
5048088 1 1 20 1 6 4 3 0.5 0 3 8 0 0 0 NA
4992522 1 1 52 1 1 0 0 1 0 1 14 14 14 1200000 NA
4908758 1 1 8 1 4 2 1 1 0 4 16 9 12.5 1700000 6e+07
5027184 1 1 66 1 3 2 0 1 0 3 12 5 8 990000 NA
4943020 1 1 47 1 3 2 1 0 0 3 11 7 7 1100000 NA
4991349 1 1 5 2 3 1 1 1 0 2 14 0 14 1428000 6e+07
4932499 1 1 68 1 6 3 2 1 0 NA 11 0 5 1800000 NA
4818094 1 1 76 1 2 1 0 1 0 2 16 11 13.5 2800000 NA
4872433 1 1 54 1 1 1 0 1 0 0 0 0 0 0 NA
4932161 1 1 63 1 2 2 1 1 0 2 8 6 7 750000 NA
5013992 1 1 20 1 4 2 1 1 0 NA 13 0 10 900000 NA
4821530 1 1 19 2 1 0 0 1 0 1 1 1 1 0 NA
5024848 1 1 13 2 2 1 0 0.5 0 2 8 2 5 740000 5e+06
4898102 2 2 68 1 3 1 1 1 1 3 11 0 11 1475000 NA
4817056 1 1 52 2 1 0 0 1 0 1 5 5 5 0 1e+06
5068708 1 1 52 2 1 0 0 1 0 1 5 5 5 0 NA
4850186 1 1 54 1 4 2 2 1 0 3 11 0 10 828116 NA
5071462 1 1 76 1 4 1 2 1 0 4 9 7 7 1782000 NA
4931622 1 1 50 1 3 1 1 1 0 NA 14 0 14 1130000 NA
4861239 1 1 66 1 5 3 1 1 0 4 16 0 11 2350000 NA
4986320 1 1 68 1 4 3 1 0.75 0 4 11 4 8 680000 NA
4837526 1 1 11 1 3 2 1 1 0 3 11 2 4 929600 2e+08
4997132 1 1 54 1 2 1 0 1 0 2 8 5 6.5 300000 5.5e+07
4810093 1 1 52 1 4 3 1 1 0 4 11 3 7.5 1562484 NA
4990061 1 1 52 1 3 2 1 1 0 NA 14 0 13 1656000 NA
4971799 1 1 73 1 2 1 0 1 0 2 11 9 10 1600000 NA
4848457 1 1 50 1 2 1 0 1 0 1 1 0 0.5 0 NA
4959510 1 1 76 1 2 1 0 1 0 2 7 7 7 0 6e+07
5074932 1 1 15 1 4 1 0 0.75 1 4 16 5 11.5 0 NA
4965722 1 1 47 1 3 2 2 1 0 NA 13 0 0 800000 NA
5078360 1 1 41 1 3 2 0 1 0 3 14 5 8 1600000 9.5e+07
4878047 1 1 54 1 3 2 0 1 0 3 8 3 7 1150000 NA
5040652 1 1 8 1 5 2 1 1 0 5 11 7 11 2550000 6e+07
5001433 1 1 47 1 3 2 1 1 0 3 16 6 13 6596000 NA
5034994 1 1 52 1 2 2 0 1 0 2 16 5 10.5 500000 8e+07
4952360 1 1 70 1 4 1 1 1 0 NA 14 0 12.5 2428116 8e+07
4926973 1 1 23 1 4 3 2 1 0 4 16 5 12 2400000 NA
5031837 1 1 20 1 3 2 0 1 0 3 11 4 11 650000 NA
5060597 1 1 13 1 3 2 0 1 0 3 13 11 13 2028116 NA
4939249 1 1 44 1 5 2 0 1 0 5 18 5 13 750000 NA
4986278 1 1 68 1 4 2 2 1 0 3 18 0 12 1500000 NA
4919683 1 1 54 1 4 1 1 1 0 4 11 5 9.5 1650000 2.5e+07
5016738 1 1 63 1 5 3 2 1 0 NA 13 0 11 1678116 5.5e+07
5005092 1 1 68 1 1 0 0 1 0 1 18 18 18 10000000 6e+08
5008300 1 1 47 1 3 1 1 0.333333333333333 0 NA 14 0 10 700000 NA
4882216 1 1 54 1 2 1 1 0.5 0 2 16 3 9.5 0 NA
5029703 1 1 70 1 1 1 0 1 0 1 16 16 16 1660000 NA
4889606 1 1 63 1 2 1 0 1 0 2 9 6 7.5 500000 NA
4811977 1 1 52 1 5 3 2 1 0 5 11 1 5 2130000 NA
5007146 1 1 18 1 3 1 1 1 0 3 14 4 13 550000 NA
5063048 1 1 11 1 2 1 0 1 0 2 17 10 13.5 0 NA
4809274 1 1 76 1 2 1 0 1 0 2 4 3 3.5 0 1.92e+08
4809933 1 1 47 1 1 0 0 1 0 1 16 16 16 1200000 NA
4862799 1 1 20 1 2 2 1 1 0 1 11 0 5.5 350000 NA
5063893 1 1 20 1 3 1 2 1 0 NA 7 0 0 450000 NA
5091727 1 1 73 1 2 1 0 1 0 2 14 11 12.5 4000000 1.2e+08
4855386 1 1 13 1 2 1 0 1 0 2 16 16 16 6000000 NA
4951868 1 1 63 1 3 1 0 1 0 3 11 1 11 2128116 NA
4907494 1 1 70 1 4 1 2 1 0 NA 11 0 5 750000 NA
5025732 1 1 52 1 2 1 0 1 0 2 11 11 11 800000 1.2e+08
4930690 1 1 20 1 4 1 0 0.75 1 4 13 11 12 2600000 NA
4856449 1 1 23 1 3 2 1 1 0 3 11 5 11 700000 NA
4931922 1 1 54 1 4 2 1 1 0 3 14 0 8 1000000 NA
4940446 1 1 52 1 3 1 0 1 0 3 11 4 11 100000 3e+07
4879121 1 1 5 1 2 1 0 1 0 2 5 5 5 1050000 NA
4984855 1 1 11 1 4 3 2 1 0 NA 18 0 6.5 8500000 NA
5062476 1 1 76 1 5 2 1 1 0 NA 11 0 11 270000 NA
5025215 1 1 13 1 9 7 4 1 0 NA 13 0 8 1750000 NA
4858519 1 1 70 1 2 1 0 1 0 2 5 2 3.5 0 8e+07
4931724 1 1 50 1 2 1 1 1 0 2 9 3 6 900000 NA
4815472 1 1 20 1 2 2 0 1 0 2 18 16 17 4700000 NA
4825849 1 1 5 1 5 2 3 1 0 NA 11 0 7 1600000 NA
4988484 1 1 13 1 3 2 2 1 0 3 10 1 5 140000 7e+07
5008500 1 1 50 1 2 1 0 1 0 2 2 1 1.5 250000 NA
5067148 1 1 5 1 5 3 0 1 0 5 6 0 5 300000 NA
4823805 1 1 44 1 2 1 0 1 0 2 16 15 15.5 7270247 NA
4877003 1 1 18 1 2 2 0 1 0 2 13 5 9 828116 7.8e+07
5017621 1 1 27 1 5 4 2 1 0 NA 16 0 13 1078116 5e+07
4935876 1 1 68 1 1 1 0 1 0 1 16 16 16 1872000 1.7e+08
5049922 1 1 19 2 1 0 0 1 1 0 0 0 0 0 NA
4824971 1 1 73 1 2 2 1 1 0 1 16 0 8 0 NA
4965579 1 1 20 1 10 6 3 0.8 2 9 13 0 6.5 1678000 NA
5053397 1 1 23 1 2 1 0 1 0 2 16 16 16 2628116 NA
4922957 1 1 44 1 6 3 0 1 0 5 16 0 14.5 1310000 NA
4828235 1 1 17 1 2 1 0 1 0 2 5 2 3.5 0 NA
4849810 1 1 17 1 4 2 0 0.5 0 4 15 8 10.5 828116 NA
4925873 1 1 5 1 4 2 1 1 0 4 17 8 17 7771000 3.2e+08
4911166 1 1 50 1 5 3 4 1 0 3 11 0 7 500000 NA
4927046 1 1 27 1 4 3 3 1 0 2 11 0 4.5 200000 1.5e+07
5034620 1 1 5 1 4 3 0 1 0 4 11 7 10 0 NA
4804889 1 1 8 1 4 2 2 1 0 4 14 6 10 2500000 1.3e+08
5104000 1 1 63 1 4 1 1 1 0 4 11 9 11 3100000 NA
4954625 1 1 15 1 2 1 0 1 0 2 11 11 11 1000000 NA
4957631 1 1 68 1 2 2 1 1 0 2 11 3 7 960000 NA
5025802 1 1 54 1 4 2 2 1 0 4 11 3 8.5 880000 NA
5041968 1 1 47 1 1 1 0 1 0 1 2 2 2 0 NA
5062252 1 1 66 1 1 1 0 1 0 1 16 16 16 0 NA
5027806 1 1 11 1 2 1 1 1 0 2 11 9 10 700000 NA
4874515 1 1 66 1 3 1 0 0.666666666666667 1 2 16 0 5 950000 1.3e+08
4962126 1 1 20 1 2 1 0 1 0 2 9 8 8.5 80000 NA
4930123 1 1 17 1 7 3 2 1 0 6 11 0 3 1350000 NA
5099186 1 1 41 2 4 2 2 1 0 4 15 5 9 3050000 NA
4974128 1 1 76 1 4 2 1 1 0 4 13 5 9.5 3200000 1.3e+08
4919435 1 1 23 1 4 3 1 1 0 3 16 0 13.5 16000000 NA
5049246 1 1 73 1 2 1 0 1 0 2 11 5 8 1000000 NA
4904430 1 1 47 1 3 1 1 1 0 2 13 0 11 1000000 NA
4850719 1 1 70 1 5 3 0 1 0 5 16 11 16 6050000 7.5e+07
4836184 1 1 44 1 5 2 2 0.4 0 4 20 0 6 0 1e+07
4835781 1 1 23 1 3 2 0 1 0 3 16 11 16 550000 6e+07
5078499 1 1 44 1 1 1 0 1 0 1 17 17 17 0 NA
4998586 1 1 73 1 2 1 0 0.5 1 2 11 5 8 0 NA
4855168 1 1 11 1 2 2 0 0.5 1 2 11 4 7.5 2000000 NA
4892376 1 1 23 1 4 3 2 1 0 4 16 4 11.5 920000 NA
4851769 1 1 17 1 4 2 2 1 0 4 11 1 7 1400000 NA
4949329 1 1 5 1 4 2 2 1 0 3 13 0 7 1428116 2e+07
4889592 1 1 54 1 3 1 2 1 0 3 8 0 5 0 NA
4831596 1 1 66 1 5 2 1 1 0 3 11 0 7 1656232 6e+07
4956696 1 1 50 1 2 1 0 1 0 2 11 11 11 840000 NA
4876955 1 1 18 1 3 2 0 1 0 3 10 5 6 780000 8.2e+07
4813337 1 1 66 1 2 0 0 1 0 2 5 4 4.5 600000 1e+08
4849280 1 1 66 2 4 2 1 1 0 4 8 3 4.5 1200000 NA
5013216 1 1 11 1 2 1 0 1 0 2 17 16 16.5 0 NA
5056852 1 1 18 1 1 1 0 1 0 1 7 7 7 600000 5e+07
4872089 1 1 5 2 4 2 2 1 0 4 7 4 5.5 400000 NA
4842399 1 1 73 1 8 5 5 1 0 7 17 0 9.5 2900000 1.8e+08
5081002 1 1 11 1 6 3 2 1 0 6 13 5 10.5 1900000 NA
4994173 1 1 70 1 6 2 2 0.833333333333333 1 4 11 0 4 1200000 NA
4867298 1 1 19 1 2 0 0 0 1 2 16 11 13.5 2100000 NA
5056280 1 1 11 1 4 1 2 1 0 4 16 1 9 2200000 NA
5033984 1 1 76 1 4 3 2 1 0 4 21 0 7.5 5900000 NA
4996239 1 1 50 1 3 1 1 1 0 3 18 4 11 11700000 NA
4804853 1 1 8 1 5 2 3 1 0 4 11 0 8 1128116 NA
5014656 1 1 47 1 1 0 0 1 0 1 5 5 5 700000 NA
4906831 1 1 44 1 4 2 2 0 0 NA 11 0 5.5 500000 NA
4912669 1 1 66 1 6 5 3 1 0 5 11 0 6.5 828116 4e+07
4849074 1 1 63 1 3 2 1 1 0 3 11 9 11 1806000 NA
5088787 1 1 17 1 1 1 0 1 0 1 11 11 11 0 NA
4993607 1 1 18 1 2 2 1 1 0 2 11 5 8 600000 NA
4891375 1 1 8 1 3 1 0 0.333333333333333 0 3 11 5 5 0 NA
5023063 1 1 19 1 6 4 2 1 0 5 11 0 5 1819000 NA
4883409 1 1 76 1 1 1 0 1 0 1 8 8 8 0 NA
5093881 1 1 18 1 3 1 1 1 0 3 6 5 5 0 NA
4846496 1 1 47 2 4 2 2 1 0 3 7 0 5 700000 NA
5076454 1 1 50 1 7 4 2 1 0 NA 11 0 5 3828000 NA
5098006 1 1 50 1 1 1 0 1 0 1 3 3 3 0 NA
5043545 1 1 15 1 2 1 0 1 0 2 7 4 5.5 0 8e+07
4889568 1 1 52 1 3 2 0 0.333333333333333 0 3 12 11 11 4950000 NA
5010957 1 1 20 1 9 4 4 1 0 8 11 0 7 2078200 NA
4841571 1 1 15 1 3 1 1 1 0 NA 13 0 5 2028116 8e+07
5043932 1 1 44 1 8 4 6 0.875 1 NA 13 0 4.5 0 NA
4853206 1 1 70 1 4 2 1 1 0 4 18 2 15 4190000 NA
4822891 1 1 52 1 2 1 0 1 0 2 11 5 8 0 1.8e+08
4924373 1 1 52 1 3 2 1 1 0 3 16 9 11 1200000 NA
4865502 1 1 73 1 3 2 1 1 0 2 13 0 11 1028116 NA
4942001 1 1 18 1 2 1 0 1 0 2 16 3 9.5 1500000 NA
5045208 1 1 70 1 2 1 0 1 0 2 11 10 10.5 0 1.1e+08
4966081 1 1 66 1 4 2 1 0.75 0 NA 14 0 9 1150000 NA
5046782 1 1 41 1 3 0 0 1 0 3 19 16 19 8600000 1e+08
4887457 1 1 50 1 1 1 0 1 0 1 11 11 11 800000 NA
5025337 1 1 17 1 1 1 0 1 0 1 17 17 17 0 NA
4896221 1 1 23 1 1 0 0 0 0 1 10 10 10 430000 NA
5015191 1 1 70 1 2 1 0 1 0 2 11 6 8.5 0 8e+07
4910022 1 1 11 1 3 2 1 1 0 NA 11 0 11 1850000 NA
5104741 1 1 76 1 5 2 1 1 0 3 11 0 1 1116116 NA
5081606 1 1 18 1 3 1 1 1 0 3 19 6 14 6506000 9e+07
5048275 1 1 20 1 4 2 2 1 0 3 13 0 6.5 1730000 NA
5048979 1 1 54 2 2 1 0 1 0 1 4 0 2 280000 NA
4889227 1 1 20 1 5 2 1 0.6 0 5 11 5 11 900000 NA
5012713 1 1 76 1 1 0 0 1 0 1 8 8 8 1200000 NA
5081035 1 1 11 1 4 2 2 1 0 3 11 0 6 1328116 NA
4863214 1 1 41 1 2 1 0 1 0 2 11 11 11 828116 NA
4908687 1 1 5 1 6 3 1 0.833333333333333 0 5 17 0 5 2400000 3.6e+08
5094544 1 1 41 1 4 3 1 1 0 4 11 4 8 5000000 NA
4982965 1 1 41 1 3 2 1 1 0 NA 17 0 13 400000 1.5e+08
5023436 1 1 15 1 4 2 2 1 0 3 17 0 10.5 6400000 NA
5069352 1 1 13 1 4 3 2 1 0 3 16 0 7 1050000 NA
4871336 1 1 47 1 3 2 1 0.666666666666667 0 NA 8 0 6 700000 NA
4920521 1 1 15 1 3 2 2 0 3 3 5 2 4 0 NA
4989005 1 1 19 1 3 2 1 1 0 NA 15 0 11 1520000 NA
4844200 1 1 27 1 1 1 0 1 0 1 2 2 2 0 2e+08
4867012 1 1 17 1 4 3 0 0.75 0 4 14 5 12 828116 NA
4941042 1 1 5 1 3 3 0 1 0 3 14 5 8 1756232 NA
4872409 1 1 54 1 4 1 2 1 0 3 11 0 6 400000 NA
5001427 1 1 47 1 10 5 4 1 0 NA 12 0 6 900000 1e+07
5052450 1 1 8 1 3 2 0 1 0 2 11 0 7 300000 4e+07
5078106 2 2 23 1 2 2 1 1 0 NA 16 0 8 828116 NA
5048214 1 1 20 2 1 0 0 0 0 1 0 0 0 0 NA
4894131 1 1 19 2 4 1 2 1 0 4 11 4 6.5 500000 3e+06
4872484 1 1 54 1 3 3 2 1 0 3 7 3 6 0 NA
4822149 1 1 17 1 2 2 0 1 1 2 16 12 14 0 NA
4848098 1 1 41 1 5 1 2 1 0 5 11 3 7 600000 4e+07
4951329 1 1 47 1 4 1 1 1 0 4 11 5 11 1500000 1.2e+08
4993549 1 1 15 1 5 3 2 1 0 5 16 1 13 2128116 NA
5075205 1 1 27 1 2 2 1 1 0 1 14 0 7 1195000 NA
4905067 1 1 73 1 2 1 0 1 0 2 16 13 14.5 1500000 1e+08
4945676 1 1 54 2 1 0 0 1 0 1 5 5 5 800000 NA
4927043 1 1 27 1 4 2 2 1 0 4 16 3 9 1500000 NA
5082851 1 1 44 1 8 5 6 1 0 NA 11 0 2.5 150000 NA
5067616 1 1 47 1 5 4 2 1 0 4 11 0 6 1500000 NA
5046332 1 1 18 1 3 2 0 0.666666666666667 0 3 5 4 5 1828116 NA
4912329 1 1 19 1 6 3 2 1 0 2 7 0 0 600000 NA
4878164 1 1 66 1 1 0 0 0 0 1 15 15 15 0 NA
5039292 1 1 5 1 3 2 0 1 0 3 14 9 12 2238000 150000
5076344 1 1 50 1 9 6 4 1 0 9 11 4 8 2460000 NA
4849533 1 1 18 1 5 2 3 1 0 3 5 0 3 0 NA
4906500 1 1 20 1 3 1 0 1 0 3 11 5 5 800000 NA
5059774 1 1 73 1 7 4 4 1 0 6 8 0 5 1580000 1e+08
5081874 1 1 19 1 4 1 1 1 0 4 18 4 12.5 4120000 NA
4983807 1 1 27 1 4 2 1 1 0 3 17 0 15 9700000 NA
4923497 1 1 70 1 2 2 0 1 0 1 13 0 6.5 0 4e+07
4959787 1 1 5 1 1 1 0 1 0 1 3 3 3 0 1.4e+08
5027613 1 1 8 1 5 2 0 1 0 5 16 1 10 1650000 7e+07
4948344 1 1 25 2 3 1 1 1 0 3 6 5 5 1200000 5e+07
4901775 1 1 44 1 1 0 0 0 0 1 10 10 10 600000 NA
4820878 1 1 27 1 4 2 0 1 0 4 11 2 6.5 1050000 1e+08
4871486 1 1 63 1 2 1 0 1 0 2 5 2 3.5 0 4e+07
4882195 1 1 54 1 4 3 2 1 0 3 16 0 10.5 1200000 NA
4848905 1 1 54 2 1 0 0 1 0 1 11 11 11 350000 NA
4934733 1 1 25 1 5 3 3 1 0 NA 13 0 2 1980000 9e+07
4924021 1 1 17 1 3 2 0 1 0 3 11 2 5 1410000 NA
4814482 1 1 73 1 3 1 0 1 0 3 13 8 11 900000 NA
5068861 1 1 76 1 2 2 0 1 0 2 11 5 8 0 NA
4848249 1 1 50 1 3 1 0 1 0 3 11 5 5 540000 NA
4818355 1 1 73 1 3 3 2 1 0 3 7 1 2 30000 NA
4891430 1 1 8 1 4 3 1 1 0 4 18 6 14 1000000 1.25e+08
5025444 1 1 19 1 3 1 1 1 0 NA 13 0 13 2200000 NA
5084734 1 1 76 1 2 0 0 1 0 2 20 11 15.5 5400000 NA
4830101 1 1 5 1 3 1 1 1 0 3 16 9 14 9000000 2.5e+08
4990656 1 1 70 1 3 2 2 1 0 2 13 0 2 828116 NA
4815525 1 1 20 1 5 3 2 1 0 5 16 2 11 0 NA
4932152 1 1 63 1 1 1 0 1 0 1 11 11 11 0 NA
5085544 1 1 17 1 2 1 0 1 0 2 16 16 16 1796232 NA
5100868 1 1 18 2 3 1 1 1 0 3 8 4 4 800000 NA
4866166 1 1 8 1 3 3 1 1 0 2 11 0 4 60000 8e+07
5087028 1 1 50 1 3 1 1 0.666666666666667 0 3 11 2 11 2000000 NA
4994729 1 1 18 2 2 1 0 1 0 2 13 5 9 500000 1e+07
4891944 1 1 17 1 3 2 1 1 0 3 8 4 5 1308116 NA
5093955 1 1 19 1 3 2 1 1 0 3 11 5 8 200000 NA
4900024 1 1 5 1 1 1 0 0 0 1 14 14 14 0 NA
4851574 1 1 13 1 4 2 2 0.75 0 4 11 0 6 800000 NA
