"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4963202 1 1 54 0 2 1 0 1 0 2 14 11 12.5 1300000 NA
5066494 1 1 73 0 2 1 0 1 0 2 15 13 14 1431000 NA
5071040 1 1 63 0 2 1 0 1 0 2 14 11 12.5 0 1.8e+08
4975051 1 1 70 1 2 0 0 1 0 2 5 4 4.5 800000 NA
5015436 1 1 76 0 6 3 0 1 0 6 11 2 6 1860000 NA
5087352 1 1 66 0 4 2 1 1 0 4 11 5 6 2478116 NA
4877190 1 1 20 0 4 3 1 1 0 3 19 0 17.5 2400000 NA
5012729 1 1 76 0 1 0 0 1 0 1 9 9 9 1160000 NA
5003481 1 1 15 0 4 2 0 1 0 3 16 0 8 1700000 NA
4932100 1 1 63 0 4 2 1 0.75 0 4 13 2 11 2828000 NA
4902045 1 1 50 0 1 1 0 1 0 1 11 11 11 850000 NA
4875691 1 1 8 0 2 2 0 1 0 2 7 5 6 630000 4e+07
4958159 1 1 76 0 2 1 0 1 0 2 11 11 11 0 NA
4919729 1 1 63 0 3 1 1 1 0 3 11 1 11 800000 NA
4839198 1 1 70 0 4 3 2 1 0 NA 11 0 5.5 450000 NA
4876224 1 1 8 0 7 3 3 1 0 7 11 0 10 1120000 9e+07
4830913 1 1 47 0 4 1 2 1 1 4 16 3 10.5 5520000 NA
4892290 1 1 20 0 1 0 0 1 0 1 18 18 18 5300000 NA
4917086 1 1 17 0 1 1 0 1 0 1 5 5 5 0 1e+08
5075337 1 1 50 0 4 2 2 1 0 4 11 7 10 1000000 NA
4956137 1 1 41 0 5 1 2 1 0 NA 16 0 11 600000 5e+07
5039393 1 1 17 0 1 1 0 1 0 1 5 5 5 0 NA
5010824 1 1 17 0 1 0 0 1 0 1 12 12 12 0 NA
4972636 1 1 17 0 1 0 0 1 0 1 5 5 5 500000 NA
4823574 1 1 23 1 1 0 0 1 0 0 0 0 0 120000 6500000
5105236 1 1 25 0 2 2 1 1 0 2 11 7 9 0 NA
4826609 1 1 54 0 3 1 1 1 0 3 7 3 5 1466000 NA
4852544 1 1 44 0 5 3 2 1 0 4 16 0 12 1200000 1e+08
5063052 1 1 11 0 4 3 2 1 4 2 15 0 5.5 1000000 NA
5082166 1 1 23 0 4 1 1 1 0 3 16 0 13.5 3600000 1e+08
4942801 1 1 44 0 4 2 2 1 0 3 14 0 10 1000000 NA
5084604 1 1 76 0 4 2 2 1 1 4 11 5 10 1983000 5e+07
5034674 1 1 13 0 1 1 0 1 0 1 0 0 0 0 NA
5056506 1 1 15 0 4 3 1 1 0 3 13 0 8.5 1828116 NA
4985819 1 1 44 0 3 2 1 1 0 3 14 3 3 0 NA
5097101 1 1 5 0 6 3 2 1 0 6 11 5 10.5 2400000 7e+07
4953597 1 1 76 0 3 1 1 1 0 2 11 0 8 2200000 NA
4879992 1 1 15 0 2 1 0 1 0 2 24 17 20.5 4800000 NA
4841900 1 1 47 0 3 2 0 1 0 3 14 2 11 400000 NA
4976781 1 1 27 0 2 1 0 1 0 2 12 3 7.5 350000 5e+07
4819254 1 1 54 0 3 2 1 1 0 NA 13 0 13 1560000 NA
4824377 1 1 15 0 3 2 1 1 0 2 13 0 11 3200000 NA
4820856 1 1 27 0 2 1 1 1 0 2 11 2 6.5 400000 NA
4932768 1 1 73 0 5 4 3 0 2 3 5 0 4 500000 NA
4914820 1 1 11 0 3 2 1 1 0 2 21 0 20 20260000 3.5e+08
5062876 1 1 8 0 4 1 1 1 0 3 16 0 10 3000000 1.5e+08
5084730 1 1 76 0 3 2 1 1 0 3 16 8 14 2307000 1.5e+08
4817306 1 1 68 1 1 1 0 1 0 0 0 0 0 150000 2.5e+07
4895831 1 1 76 0 5 2 0 1 0 5 11 5 11 2245000 9.8e+07
4831027 1 1 50 0 3 2 0 0.666666666666667 0 3 16 5 15 0 1.8e+08
5077848 1 1 18 0 1 0 0 1 0 1 2 2 2 800000 NA
5021026 1 1 73 0 2 1 0 1 0 2 15 14 14.5 1900000 NA
4929862 1 1 13 0 4 3 0 1 0 4 16 11 13 0 NA
5087381 1 1 68 0 5 3 2 1 0 4 11 0 7 1800000 NA
5081712 1 1 18 0 2 1 0 1 0 2 16 11 13.5 0 NA
4867500 1 1 23 0 2 1 0 0.5 0 2 11 11 11 1120000 NA
4870591 1 1 17 0 2 2 1 1 0 2 6 5 5.5 550000 2.9e+07
5023934 1 1 76 0 5 2 1 0.8 0 4 13 0 9 2000000 8e+07
4993227 1 1 76 0 6 2 2 1 1 5 12 0 6.5 1740000 NA
5010701 1 1 5 0 2 0 0 1 0 2 11 5 8 1900000 1.8e+08
4978761 1 1 8 0 1 0 0 1 0 1 16 16 16 1000000 NA
4893036 1 1 50 0 3 2 1 1 0 3 16 4 11 1300000 1.48e+08
4972395 1 1 76 0 2 2 1 1 0 2 8 8 8 868000 NA
4842417 1 1 76 0 2 1 0 0.5 0 2 14 10 12 8000000 NA
5059177 1 1 66 0 2 2 0 1 0 2 13 5 9 0 5e+07
5047033 1 1 47 0 3 1 0 0.333333333333333 0 3 16 5 11 3800000 NA
4974603 1 1 50 1 1 0 0 0 1 1 2 2 2 400000 NA
4872155 1 1 5 1 2 1 0 1 0 2 2 2 2 440000 5e+07
4849333 1 1 66 1 2 1 0 1 0 1 3 0 1.5 0 2e+07
4953117 1 1 8 0 2 1 0 0.5 0 2 13 11 12 1200000 NA
4908422 1 1 66 0 2 1 0 1 0 2 11 11 11 0 NA
4873486 1 1 68 1 1 0 0 1 0 0 0 0 0 0 NA
5043860 1 1 23 0 1 1 0 1 0 1 9 9 9 450000 NA
5046214 1 1 17 0 7 3 1 0.857142857142857 1 NA 11 0 11 1658116 6e+07
4872213 1 1 5 1 3 2 0 1 0 2 5 0 3 1150000 NA
4976783 1 1 27 0 2 1 0 1 0 2 13 11 12 1200000 NA
4956283 1 1 44 0 5 3 1 1 0 5 16 2 12 1725148 NA
4975855 1 1 11 0 5 3 2 0.6 0 4 8 0 5 800000 NA
4816288 1 1 66 0 3 2 2 1 0 3 13 5 8 600000 NA
4908683 1 1 5 0 3 1 0 1 0 3 17 14 15 3100000 3.1e+08
5024657 2 2 54 0 2 1 0 1 0 2 12 11 11.5 0 NA
4915879 1 1 44 0 4 4 0 1 0 4 21 12 13 930000 NA
5023847 1 1 68 0 2 1 0 0.5 0 2 16 16 16 2300000 NA
4983531 1 1 15 0 5 4 2 1 0 4 16 0 3 0 NA
5092832 1 1 5 1 3 2 1 1 0 3 14 3 3 828116 NA
4965287 1 1 8 0 3 1 0 1 0 3 11 9 11 200000 NA
5087415 1 1 70 0 3 1 0 1 0 3 11 3 11 1000000 NA
4915148 1 1 17 0 6 4 0 0.833333333333333 0 6 13 10 10.5 1020000 NA
4837713 1 1 17 0 2 2 0 1 0 2 13 11 12 828116 NA
4932096 1 1 63 0 4 1 2 1 0 4 11 1 9.5 600000 NA
4871124 1 1 20 0 2 1 0 0.5 0 2 11 11 11 840000 NA
5059731 1 1 73 0 6 4 4 0.833333333333333 0 NA 11 0 7 900000 NA
4844122 1 1 23 0 1 1 0 1 0 0 0 0 0 0 3e+07
4924208 1 1 27 0 1 1 0 1 0 0 0 0 0 0 NA
4932612 1 1 70 0 3 2 3 1 0 NA 10 0 9 160000 NA
4886817 1 1 41 0 3 1 1 1 0 NA 13 0 11 900000 NA
5061980 1 1 50 0 3 2 2 1 0 2 11 0 4 80000 NA
5057661 1 1 27 0 4 2 2 1 0 3 17 0 10 1800000 NA
5092124 1 1 27 1 4 1 1 1 1 3 16 0 11 3800000 5e+06
4997984 1 1 15 0 2 1 1 1 0 2 17 9 13 1800000 NA
5058349 1 1 50 0 3 1 0 1 0 3 16 9 11 4889679 1.2e+08
4976688 1 1 23 0 4 3 1 0 1 NA 11 0 6.5 0 NA
5090271 1 1 68 0 2 1 0 1 0 2 8 5 6.5 828116 NA
5103599 1 1 50 0 1 0 0 1 0 1 7 7 7 600000 NA
4893486 1 1 70 0 3 2 1 1 0 3 13 5 11 1928116 NA
5074656 1 1 19 1 1 1 0 1 0 1 8 8 8 400000 NA
5030843 1 1 11 0 4 2 2 1 0 NA 11 0 6 1028116 NA
4950135 1 1 17 0 1 1 0 1 0 1 6 6 6 0 NA
4950381 1 1 19 0 9 4 3 0.888888888888889 0 7 11 0 4 900000 NA
5027812 1 1 11 0 2 1 0 1 0 2 15 12 13.5 0 NA
5066947 1 1 68 1 5 3 3 1 0 4 11 0 5 2000000 NA
4830421 1 1 17 0 2 1 1 1 0 2 17 3 10 4000000 NA
5103830 1 1 54 0 3 2 2 1 0 3 11 6 8 0 NA
4892649 1 1 41 0 2 1 0 1 0 0 0 0 0 700000 NA
4916143 1 1 54 0 8 4 2 0.25 0 NA 16 0 11 1496000 NA
5101643 1 1 11 0 2 0 0 1 0 2 13 11 12 1656232 NA
4957546 1 1 68 0 4 1 2 1 0 NA 20 0 8 11500000 NA
4881637 1 1 44 0 2 2 1 1 0 2 19 6 12.5 0 1.5e+08
4926673 1 1 18 0 2 1 0 1 0 2 16 13 14.5 2100000 NA
4976881 1 1 41 0 4 3 2 1 0 NA 16 0 6 2828116 NA
4819158 1 1 52 0 2 1 0 1 0 0 0 0 0 0 NA
4895571 1 1 50 0 1 1 0 1 0 1 6 6 6 0 NA
4845395 1 1 76 0 4 2 2 1 3 NA 11 0 7.5 2000000 5e+07
4933135 1 1 76 0 2 1 1 1 0 2 17 9 13 3000000 NA
4889028 1 1 5 0 3 1 1 0.666666666666667 2 3 3 1 1 0 NA
5078913 1 1 52 0 7 5 2 1 0 5 14 0 11 2186232 NA
4861855 1 1 8 0 3 1 2 1 0 3 11 2 8 1450000 NA
4878364 1 1 70 0 3 2 0 1 0 3 16 15 16 3600000 NA
4926629 1 1 17 0 1 1 0 1 0 1 13 13 13 1400000 NA
5007259 1 1 19 0 2 1 0 1 0 2 11 5 8 1000000 NA
4805495 1 1 17 0 1 1 0 1 0 1 11 11 11 1600000 3.7e+08
4977048 1 1 41 0 3 2 0 1 0 3 16 11 13 4600000 NA
5051342 1 1 50 0 4 1 1 1 0 4 11 3 9.5 1200000 5e+07
4809427 1 1 5 0 1 0 0 1 0 1 6 6 6 0 NA
4985433 3 3 20 0 3 3 2 1 0 2 11 0 3 480000 NA
4951028 1 1 41 0 4 1 1 1 0 4 14 5 11.5 5200000 8e+07
4990883 1 1 76 0 3 2 1 1 0 3 18 7 16 6000000 1.85e+08
5026448 1 1 25 1 6 1 1 0.666666666666667 1 5 11 0 11 1800000 9e+07
4964581 1 1 27 0 2 2 0 1 0 2 11 11 11 100000 NA
4948228 1 1 19 1 1 0 0 1 0 1 5 5 5 250000 1e+07
4854887 1 1 8 0 5 2 2 1 0 NA 18 0 7 0 NA
4988332 1 1 11 0 2 1 1 1 0 2 11 7 9 0 NA
4919027 1 1 17 1 4 1 2 1 0 4 6 1 2 700000 5e+06
4864153 1 1 70 0 3 1 0 0.333333333333333 0 3 14 8 11 2075000 NA
4844081 1 1 23 0 4 2 1 1 0 4 13 4 9 1978116 NA
4976950 1 1 41 0 4 1 2 1 0 4 18 7 14 3000000 NA
4960273 1 1 41 0 1 1 0 1 0 1 13 13 13 0 NA
4836494 2 2 63 0 5 4 1 1 0 5 16 7 11 1129000 NA
4844302 1 1 41 0 3 1 1 0 0 3 11 5 8 800000 NA
4839201 1 1 70 0 6 4 1 1 0 NA 15 0 8 800000 NA
4907182 1 1 52 0 3 2 1 1 0 NA 14 0 11 800000 NA
4860967 1 1 50 0 3 2 2 1 0 2 7 0 7 0 NA
4949664 1 1 11 0 1 1 0 1 0 1 5 5 5 0 6e+07
4970241 1 1 52 0 6 4 2 0.833333333333333 0 NA 11 0 8 1600000 NA
4997518 1 1 15 0 1 0 0 1 0 1 13 13 13 828116 NA
5104657 1 1 76 0 2 1 0 1 0 2 11 5 8 1600000 NA
4843095 1 1 8 0 5 3 1 1 0 4 15 0 13 4200000 9e+07
5023714 1 1 50 0 3 2 1 1 0 NA 13 0 11 840000 NA
5008834 1 1 54 0 4 1 2 0 0 4 10 0 6.5 590000 NA
4936449 1 1 8 0 3 2 1 1 0 2 17 0 11 828116 2.5e+07
5094094 1 1 20 0 6 4 3 1 0 6 9 0 4.5 500000 NA
4851920 1 1 18 0 3 2 1 1 0 NA 11 0 11 700000 NA
4850482 1 1 76 0 1 0 0 1 0 1 7 7 7 1228116 NA
4931101 1 1 27 0 4 1 2 1 0 4 10 4 5.5 1600000 NA
4832272 1 1 8 0 2 1 0 1 0 2 16 16 16 3000000 2.4e+08
5012986 1 1 5 0 6 3 2 0 4 NA 11 0 7 2040000 NA
4997421 1 1 76 1 4 1 2 0.75 0 3 11 0 10 1600000 NA
4848912 1 1 54 0 5 2 4 1 0 4 11 0 4 160000 NA
5062328 1 1 68 0 4 1 0 1 0 2 9 0 3.5 600000 1.2e+07
4921514 1 1 20 0 5 2 3 1 0 5 13 2 7 2000000 NA
4967116 1 1 11 0 4 2 2 1 0 4 11 1 6.5 0 NA
5052763 1 1 15 0 8 2 4 0.75 0 NA 11 0 6 2828116 NA
4856859 1 1 41 0 6 2 2 1 0 4 2 0 2 2300000 NA
4954628 1 1 15 0 5 2 1 1 0 5 20 1 16 5400000 NA
5037739 1 1 66 0 2 2 1 1 0 2 11 6 8.5 3000000 NA
4862857 1 1 23 0 4 1 2 0.75 0 NA 8 0 4 600000 NA
4902135 1 1 52 0 2 0 0 1 0 2 11 3 7 1100000 NA
4997952 1 1 15 0 6 3 2 1 0 5 18 0 11.5 3700000 NA
4863619 1 1 50 0 1 0 0 1 0 1 8 8 8 0 NA
4991643 1 1 70 0 4 3 2 1 0 3 12 0 8 2926300 1e+08
5020613 1 1 63 0 3 1 1 1 0 2 11 0 11 2028116 NA
4824834 1 1 63 0 6 4 2 1 0 6 15 3 11.5 1628116 NA
4856711 1 1 27 0 1 1 0 1 0 1 16 16 16 1400000 6e+07
4895718 1 1 68 0 3 0 0 1 0 3 11 3 5 1000000 2e+07
4870912 1 1 17 0 2 1 0 1 0 2 13 13 13 2000000 NA
4872224 1 1 5 1 3 2 1 1 0 2 6 0 5 0 NA
4946678 1 1 17 0 2 0 0 1 0 2 3 3 3 90000 NA
4904058 1 1 18 0 1 1 0 1 0 1 5 5 5 200000 NA
4836310 1 1 50 0 3 1 0 1 0 3 16 5 7 4100000 1.15e+08
4865128 1 1 17 0 1 0 0 1 0 1 6 6 6 960000 NA
4842646 1 1 25 1 3 2 1 1 0 3 7 2 4 480000 NA
4973168 1 1 17 0 5 2 0 1 0 4 11 0 11 0 2e+08
5071266 1 1 70 0 3 1 0 1 0 3 18 11 15 4900000 NA
4894569 1 1 5 1 2 1 0 1 0 2 5 0 2.5 800000 NA
4905519 1 1 5 0 5 3 1 1 0 4 13 0 7 3728116 NA
4851346 1 1 11 0 5 2 3 1 0 NA 11 0 3 828116 NA
4841472 1 1 5 0 3 1 0 1 0 3 11 4 7 450000 NA
5074070 1 1 54 1 1 0 0 1 0 1 5 5 5 450000 NA
5091817 1 1 73 0 2 0 0 1 0 2 16 15 15.5 0 NA
4869407 1 1 73 0 4 1 1 1 0 4 11 4 7 2078115 NA
4813261 1 1 54 0 2 1 0 1 0 2 5 1 3 0 NA
4823915 1 1 66 0 3 1 0 1 0 3 11 2 5 520000 4.5e+07
4985906 1 1 47 0 4 3 0 1 0 4 15 11 12 1728116 NA
4934877 1 1 15 1 3 2 0 1 0 3 11 2 11 828100 NA
5081509 1 1 17 0 3 1 0 0.666666666666667 1 3 14 11 13 1656232 NA
4862054 1 1 11 0 4 2 0 1 0 3 11 0 6 828116 7e+07
5084063 1 1 68 0 3 2 0 1 0 3 11 5 9 2278000 6e+07
5025580 1 1 47 0 6 2 0 1 0 6 15 5 11.5 3150000 NA
5071302 1 1 73 0 3 1 0 1 0 3 24 16 18 12000000 NA
4846226 1 1 44 1 2 1 0 0.5 0 1 5 0 2.5 590000 NA
4945411 1 1 47 0 6 3 2 1 0 4 11 0 4 1000000 NA
5001808 1 1 50 1 5 3 3 1 0 3 11 0 8 980000 NA
4890956 1 1 76 0 3 3 2 1 0 2 4 0 2 925000 NA
4873344 1 1 13 0 3 2 1 1 0 NA 15 0 13 600000 NA
4992730 1 1 73 0 3 3 2 1 2 3 11 5 7 500000 NA
4923824 1 1 5 0 4 1 1 1 0 4 11 1 5.5 1728116 NA
4850185 1 1 54 0 6 2 2 1 0 NA 11 0 1.5 310000 3e+07
4942843 1 1 44 0 3 1 2 1 0 3 17 5 10 2500000 NA
5070681 1 1 47 0 3 2 0 1 0 3 11 5 5 0 NA
4867851 1 1 41 0 4 3 2 1 0 4 11 4 7 0 7e+07
4965257 1 1 5 0 2 1 1 1 0 2 16 6 11 0 NA
4908032 1 1 17 0 6 4 0 0.666666666666667 0 5 17 0 9.5 1700000 8e+07
5001780 1 1 50 1 6 3 3 1 0 6 7 0 4.5 1700000 NA
4873377 1 1 13 1 1 0 0 1 0 0 0 0 0 0 NA
4811302 1 1 19 0 4 2 0 1 0 4 18 5 17.5 7400000 NA
5088539 1 1 11 0 3 1 1 1 0 3 14 7 11 2000000 NA
4993779 1 1 41 0 2 1 0 1 0 1 13 0 6.5 900000 NA
5064005 1 1 23 0 4 3 2 1 0 4 11 4 6.5 240000 NA
4989915 1 1 50 0 6 3 2 1 0 5 11 0 3.5 0 NA
5058874 1 1 54 0 4 1 1 1 0 4 10 2 6 640000 8e+07
5002613 1 1 23 0 2 2 1 1 0 2 11 9 10 0 4e+07
4851386 1 1 11 0 3 2 2 1 0 3 16 9 10 3000000 1.5e+08
5092317 1 1 44 0 5 2 1 1 0 5 11 0 8 3828116 4e+07
4955599 1 1 23 0 4 2 1 1 0 3 13 0 13 1265000 4.5e+07
5077256 1 1 11 0 1 1 0 1 0 1 13 13 13 1161000 NA
4924667 1 1 76 0 3 1 0 1 0 3 14 13 13 2900000 6.8e+07
4857288 1 1 47 0 1 0 0 1 0 1 11 11 11 850000 NA
4869108 1 1 70 0 3 2 0 1 0 3 18 11 12 1700000 NA
4808984 1 1 50 0 3 1 0 1 0 3 16 11 11 10000000 3.2e+08
5084019 1 1 66 0 2 1 0 1 0 2 16 16 16 2500000 1.5e+08
4950274 1 1 18 0 1 0 0 1 0 1 11 11 11 2400000 NA
4956519 1 1 47 0 2 1 1 1 0 2 11 11 11 828116 NA
4846355 1 1 47 0 4 2 2 1 0 1 6 0 0 480000 1.5e+07
4926392 1 1 13 0 3 0 1 1 0 3 16 4 5 2000000 NA
5032231 1 1 27 0 5 2 3 1 0 NA 7 0 5 500000 6e+07
4884780 1 1 66 0 2 1 0 1 0 2 19 16 17.5 3000000 1.5e+08
4882476 1 1 63 0 2 1 0 1 0 2 11 8 9.5 1800000 NA
5087115 1 1 52 0 4 3 2 1 0 4 13 1 7.5 2100000 NA
4964457 1 1 17 0 2 1 0 1 0 2 5 5 5 0 NA
4846245 1 1 44 1 8 5 2 0.75 2 NA 11 0 6.5 3200000 5e+07
5075021 1 1 18 0 3 1 1 1 0 NA 11 0 11 900000 NA
5028690 1 1 27 0 3 2 1 1 0 NA 11 0 8 1300000 NA
5066252 1 1 50 0 2 2 0 1 0 2 11 8 9.5 2180000 NA
5007230 1 1 19 0 1 0 0 1 0 1 3 3 3 300000 NA
4948434 1 1 25 0 3 2 1 1 0 3 11 0 11 900000 1.2e+08
5059162 1 1 66 0 6 3 3 1 0 5 11 0 7 1656232 NA
5009368 1 1 68 0 7 3 2 1 0 NA 13 0 3 2028100 NA
4872713 1 1 63 0 5 3 2 0.8 0 NA 13 0 9 1363000 4e+07
5010871 1 1 17 0 3 2 0 1 0 3 14 5 11 0 1.5e+08
4985689 1 1 41 0 1 0 0 0 0 1 11 11 11 600000 NA
4825884 1 1 5 0 3 1 0 1 0 3 15 5 15 0 2.2e+08
4809059 1 1 63 0 2 0 1 1 0 2 18 6 12 3200000 NA
4979575 1 1 18 0 2 1 0 1 0 2 9 9 9 930000 NA
5036681 1 1 23 0 5 2 2 1 0 5 16 5 13 2250000 NA
4824364 1 1 13 0 5 2 2 1 0 4 13 0 11 2500000 NA
5009625 1 1 70 0 2 0 0 1 0 2 13 7 10 1200000 1.8e+08
5014306 1 1 41 0 3 2 0 1 0 2 16 0 2 0 NA
5104659 1 1 76 0 2 1 0 1 0 2 12 11 11.5 1228116 NA
4972441 1 1 76 1 9 5 3 1 0 NA 11 0 6 2600000 NA
5077582 1 1 17 0 3 2 1 1 0 3 11 3 11 1828116 NA
5049007 1 1 54 1 3 1 1 1 0 2 9 0 5 200000 NA
4984186 1 1 66 0 1 0 0 1 0 1 11 11 11 500000 NA
4903999 1 1 17 0 3 1 0 1 0 3 16 11 11 450000 NA
4926061 1 1 8 0 2 2 0 1 0 2 15 14 14.5 2050000 NA
4967310 1 1 13 0 6 2 1 1 0 6 14 5 12 2656232 NA
5082229 1 1 23 0 5 1 3 1 0 4 11 0 5 828116 NA
4864190 1 1 70 0 5 4 3 1 0 5 11 5 8 1140000 NA
5055547 1 1 5 0 2 2 0 1 0 2 16 14 15 3000000 NA
4946256 1 1 13 0 1 1 0 1 0 1 16 16 16 865000 NA
5055811 1 1 8 0 2 2 0 1 0 1 5 0 2.5 90000 NA
4859843 1 1 20 0 2 1 0 1 0 2 11 5 8 1000000 NA
4924616 1 1 73 0 1 1 0 1 0 1 18 18 18 4500000 1.1e+08
5033729 1 1 70 0 7 4 2 1 0 7 15 5 11 2100000 8.5e+07
4971751 1 1 68 0 12 6 4 1 0 NA 12 0 8.5 2808116 NA
5081609 1 1 18 0 3 1 1 1 0 3 8 5 7 1300000 1.2e+08
5059759 1 1 73 0 4 2 0 1 0 4 16 5 6.5 1880000 NA
4861041 1 1 50 0 4 2 1 1 0 3 11 0 4 1366000 6.8e+07
4876404 1 1 11 0 4 3 1 1 0 4 11 4 8 1716232 NA
4860715 1 1 19 0 3 2 0 1 0 3 16 13 14 2442000 NA
5011390 1 1 63 0 4 3 1 0.75 0 4 11 5 8.5 0 NA
4927889 1 1 63 0 2 1 0 1 0 2 11 11 11 1200000 NA
4905723 1 1 8 0 3 1 2 0.666666666666667 0 3 11 7 10 828116 NA
5058812 1 1 54 0 4 2 0 1 0 4 15 11 13.5 2428116 NA
4988810 1 1 18 0 4 2 1 1 0 4 16 7 13 1000000 NA
4986587 1 1 76 0 9 8 4 1 0 8 13 0 11 2208116 NA
4898543 1 1 44 0 6 3 4 0 4 5 11 0 5 1250000 NA
4891335 1 1 8 0 4 2 2 1 0 3 11 0 6 1295000 2.5e+07
5087011 1 1 50 0 4 3 2 1 0 3 11 0 8 960000 NA
5102552 1 1 20 0 3 1 1 1 0 3 13 7 8 1633000 NA
5017893 1 1 54 0 2 1 0 1 0 2 17 17 17 6000000 NA
5094743 1 1 44 0 8 6 4 1 0 NA 7 0 3 430000 NA
5024668 1 1 54 0 2 1 0 1 0 0 0 0 0 400000 NA
5052771 1 1 15 0 4 2 2 0.75 1 3 11 0 4 1100000 NA
4945472 1 1 5 0 3 1 0 1 0 3 15 5 5 2500000 1e+08
4871311 1 1 41 0 2 2 1 1 0 2 14 9 11.5 200000 NA
4843847 1 1 18 0 2 2 1 1 0 2 11 4 7.5 500000 NA
4945891 1 1 73 0 2 1 0 1 0 2 5 5 5 850000 8e+07
4860929 1 1 47 0 4 3 1 1 0 4 14 2 12 1500000 1.2e+08
5062350 1 1 68 0 2 2 1 1 1 2 16 7 11.5 1200000 NA
5094196 1 1 20 0 2 1 0 1 0 2 17 14 15.5 0 4e+08
4964209 1 1 25 0 1 0 0 1 0 1 16 16 16 2000000 NA
4921944 1 1 41 0 2 0 0 1 0 2 13 5 9 1000000 NA
4877105 1 1 20 0 5 4 3 1 0 5 11 3 7 600000 NA
5056648 1 1 17 0 2 2 0 1 0 2 16 5 10.5 0 NA
4822062 1 1 13 0 2 1 0 1 0 2 14 7 10.5 2100000 NA
4873284 1 1 13 0 2 2 0 1 0 2 16 5 10.5 0 NA
4968534 1 1 47 0 4 2 2 1 0 NA 14 0 6.5 2000000 NA
5050551 1 1 52 0 3 1 1 1 0 NA 16 0 12 4425000 NA
4921518 1 1 20 0 4 1 0 1 0 4 14 5 9.5 1656400 NA
5008685 4 4 52 0 1 1 0 1 0 1 12 12 12 828116 NA
5041812 1 1 44 0 2 2 0 0.5 0 2 16 13 14.5 1600000 NA
4895136 1 1 5 0 4 2 0 1 0 4 15 2 8 2030000 NA
5019240 1 1 17 0 2 1 0 1 0 2 6 4 5 0 7.5e+07
5027163 1 1 66 0 5 2 3 1 0 NA 8 0 0 800000 NA
4956059 1 1 41 0 3 0 0 1 0 3 9 6 8 850000 6e+07
4903358 1 1 25 0 3 1 1 1 0 3 16 0 16 1000000 NA
5031018 1 1 13 0 3 2 0 1 0 3 5 2 3 600000 NA
4934915 1 1 5 0 2 1 0 1 0 2 11 11 11 1500000 NA
4962530 1 1 41 0 5 2 1 1 0 5 11 5 8 1230000 NA
5095192 1 1 52 0 3 2 0 1 0 3 12 4 11 1728116 9.5e+07
5070963 1 1 54 0 5 2 2 1 0 5 16 1 11 2400000 NA
4939344 1 1 44 0 3 2 1 1 0 NA 11 0 5 634000 NA
4877887 1 1 50 0 7 3 2 1 0 NA 11 0 11 2000000 8e+07
4994517 1 1 44 1 3 1 1 1 0 NA 4 0 2 120000 NA
4827840 1 1 8 0 4 1 0 1 0 3 11 0 8 1600000 5e+07
5091816 1 1 73 0 3 1 1 1 0 3 17 7 14 3800000 NA
4904373 1 1 41 0 4 2 2 0.75 0 NA 17 0 9.5 950000 2.2e+08
4950552 1 1 20 0 5 4 2 0.4 3 3 9 0 5 1170000 NA
4959518 1 1 76 0 2 1 0 1 0 2 17 13 15 0 2.6e+08
4943893 1 1 68 0 4 2 1 0.75 0 4 15 7 10.5 1890000 NA
4874402 1 1 63 0 3 2 0 1 0 3 17 12 15 2780000 1.2e+08
4985397 1 1 20 0 4 3 3 1 0 NA 12 0 5.5 0 NA
4989542 1 1 41 0 3 1 0 1 0 3 9 4 5 1735000 NA
5008057 1 1 44 0 3 1 0 0.666666666666667 0 3 4 4 4 750000 2e+07
5050416 1 1 27 0 8 4 2 0.875 0 7 12 1 5.5 1700000 3e+08
4907575 1 1 76 0 4 3 1 0 2 3 11 0 6 180000 NA
4964662 1 1 50 0 3 1 0 1 0 3 12 11 11 100000 2.5e+08
5015837 1 1 23 1 1 0 0 1 0 1 3 3 3 750000 NA
4984148 1 1 63 0 2 1 0 1 0 2 16 11 13.5 1900000 NA
4907486 1 1 70 0 5 2 1 1 0 5 13 6 11 1480000 4e+07
4884245 1 1 23 0 1 1 0 1 0 1 6 6 6 0 1e+08
4920711 1 1 5 0 5 2 1 1 0 5 14 2 11 1728116 8e+08
4884206 1 1 20 0 6 4 2 1 0 5 13 0 8 0 70000
5079973 1 1 11 0 2 1 0 0.5 0 2 13 11 12 828116 NA
5094246 1 1 23 0 4 3 1 1 0 4 16 5 11 2228116 8e+07
4901697 1 1 44 0 2 2 1 1 0 2 11 4 7.5 580000 NA
4892023 1 1 18 0 4 1 2 1 1 3 11 0 4.5 700000 NA
4841805 1 1 27 0 3 2 0 1 0 3 18 9 14 3000000 2e+08
4978847 1 1 8 0 4 2 2 1 0 3 11 0 6 720000 NA
4862911 1 1 23 0 5 4 1 1 0 4 11 0 7 1340000 3e+07
4811916 1 1 50 0 2 2 1 1 0 NA 7 0 3.5 0 NA
4871628 1 1 68 0 5 4 2 1 0 NA 16 0 14 0 NA
4819211 1 1 52 0 1 1 0 1 0 1 11 11 11 800000 NA
4962123 1 1 20 0 8 3 3 0.375 0 7 11 0 5 2700000 NA
